Language Family,Glottocode,Source,Glottocode mapping to taxa
Austronesian,aust1307,"Gray, R.D., Drummond, A.J. and Greenhill, S.J., 2009. Language phylogenies reveal expansion pulses and pauses in Pacific settlement. science, 323(5913), pp.479-483.","cent2084 Agta, akla1241 AklanonBisayan, alun1238 Alune, alun1238 MurnatenAlune, amba1265 AmbaiYapen, amba1266 Nembao, ambo1250 HituAmbon, ambo1250 MelayuAmbon, amga1235 IfugaoAmganad, amis1246 CentralAmis, anak1240 Anakalang, anak1240 Pondok, anei1239 AnejomAneityum, anut1237 Anuta, aput1237 Aputai, arak1252 ArakiSouthwestSanto, asss1237 As, asum1237 Asumboa, atam1240 ManoboAtadownriver, atam1240 ManoboAtaupriver, atay1247 CiuliAtayal, atay1247 SquliqAtayal, aust1304 Rurutuan, ayiw1239 Aiwoo, baba1268 Babatana, baba1268 Sisingga, babu1240 Favorlang, bala1310 Balangaw, bali1279 Bali, bang1368 BanggaiW_D, banj1239 BanjareseMalay, bann1247 Banoni, bant1286 Bantik, basa1287 Basai, bata1289 TobaBatak, bata1298 IfugaoBatad, bata1301 PalawanBatak, baub1235 Singhi, bauu1243 FijianBau, beka1241 DayakBakatiqSaraRiok, bela1260 Belait, biak1248 Numfor, biga1238 BigaMisool, bilb1241 Bilibil, bima1247 Bima, bino1237 ItnegBinongan, bint1246 Bintulu, binu1244 Binukid, bobo1254 Bobot, bobo1254 Werinama, bone1254 Bonerate, bont1247 BontokGuinaang, boto1242 SambalBotolan, brun1242 MelayuBrunei_D, bugh1239 Bugotu, bugi1244 BugineseSoppeng_D, buka1261 Bukat, buli1255 Buli, bunu1267 Bunun, buru1303 BuruNamroleBay, buya1244 Buyang, bwai1242 Bwaidoga, cala1258 TagbanwaKalamianCoronIsland_D, caro1242 Carolinian, caro1242 SaipanCarolinian, casi1235 DumagatCasiguran, cebu1242 Cebuano, cent2053 Ogan, cent2072 CentralMasela, cent2074 Soa, cent2087 BikolNagaCity, cent2089 SubanunSindangan, cent2092 SamalSiasi_D, cent2101 MelanauMukah, cham1312 Chamorro, chek1238 ChekeHolo, chru1239 Chru, chuu1238 Chuukese, chuu1238 ChuukeseAKATrukese, cota1241 ManoboKalamansigCotabatoParil_D, daii1240 Dai, dawe1237 DaweraDaweloor, dehu1237 Dehu, diba1242 ManoboDibabawon, diod1237 Diodio, dobu1241 Dobuan, east2447 Futuna, east2447 FutunaEast, east2462 EastMasela, east2563 PhanRangChamEasternCham, emae1237 Emae, emba1238 Maloh, empl1237 Emplawas, futu1245 FutunaWest, gadd1244 Gaddang, galo1243 Talur, gane1237 Giman, gapa1238 Gapapaiwa, gayo1244 Gayo, gebe1237 MinyaifuinGebe, geda1237 Gedaged, gela1263 Nggela, gese1240 Geser, ghar1239 GhariGuadalcanal, gilb1244 Kiribati, goro1259 GorontaloHulondalo, hano1246 Raga, hanu1241 Hanunoo, hawa1245 Hawaiian, hoav1238 HoavaNewGeorgia, iaai1238 Iaai, ibal1244 Inibaloi, iban1264 Iban, iban1267 Ibanag, ibat1238 Babuyan, idaa1241 Idaan, ilia1236 ManoboIlianenKibudtungan_D, iliu1237 Erai, iliu1237 Iliun, ilok1237 Ilokano, ilon1239 KakidugenIlongot, imro1237 Imroing, inab1237 Inabaknon, indo1316 Indonesian, indo1316 MalayBahasaIndonesia, irar1238 KasiraIrahutu, isna1241 IsnegDibagatKabugaoIsneg, ivat1242 Imorod, ivat1242 Iraralay, ivat1242 Isamorong, ivat1242 Itbayat, ivat1242 Itbayaten, ivat1242 Ivasay, java1254 Javanese, java1254 OldJavanese, jawe1237 Jawe, kaid1239 Kaidipang, kair1263 Kairiru, kala1388 Kalagan, kamb1299 ESKamberaSouthern_D, kamb1299 ESLewa_D, kamb1299 ESUmbuRatuNggai_D, kamb1299 Kambera, kana1286 Kanakanabu, kapi1249 Kapingamarangi, kara1486 KaraWest, katb1237 Avava, kava1241 Kavalan, kaya1320 KallahanKayapaProper, keda1252 Kedang, keii1239 ElatKeiBesar, keii1239 KeiTanimbarKei, kela1258 KelabitBario, kele1259 IfugaoBayninan, kele1259 KallahanKeleyqiq, kema1243 Kemak, keri1250 Kerinci, kheh1237 Levei, kili1267 Kilivila, kodi1247 GauraNggaura, kodi1247 Kodi, koko1269 Kokota, kome1238 Komering, koro1310 KoronadalBlaan, kosr1238 Kusaie, kove1237 Kove, kowi1239 KoiwaiIrianJaya, kuan1248 Kuanua, kulo1237 Pazeh, kuma1276 Nelemwa, kuni1263 Kisar, kwai1243 Kwaio, kwam1252 Kwamera, kwar1239 KwaraaeSolomonIslands, laha1253 Lahanan, lama1277 Lamaholot, lamb1273 LamboyaLaboya, lamo1243 Woleaian, lamp1243 Lampung, laua1243 Lau, leip1237 Leipon, lena1238 Lenakel, leti1246 Letinese, liku1243 Likum, lioo1240 LioFloresTongah, litz1237 Naman, loni1238 Loniu, louu1245 Lou, luan1263 Luang, lubu1243 KalingaGuinaangLubuagan_D, maan1238 Maanyan, mago1248 MagoriSouthEastPapua, main1275 KenyahLongAnap, maka1311 Makassar, mala1479 Melayu, male1289 Maleu, malo1246 MaloSantaCruz, mama1275 Mamanwa, mamb1305 Mamboru, mamb1306 Mambai, mana1295 Manam, mand1440 Madara, mand1440 Tabar, mang1401 Mangareva, mang1405 Manggarai, mans1262 Mansaka, maor1246 Maori, mapu1244 Mapun, mara1399 Tape, mara1404 Maranao, maro1244 MarovoNewGeorgia, masi1266 Bonfia, masi1266 Masiwang, mati1250 ManoboTigwaIglogsad_D, matu1261 Matukar, meke1243 Mekeo, mele1250 IfiraMeleMeleFila, mere1242 Merei, meri1243 MerinaMalagasy, mina1268 Minangkabau, mini1251 LungaLungaMinigir, moda1244 Modang, moke1242 Moken, moki1238 Mokilese, moli1248 Molima, mong1342 BolaangMongondow, mori1268 Mori, morm1235 Mor, mort1237 Mortlockese, mota1237 Mota, motl1237 Mwotlap, motu1246 Motu, mouk1239 Aria, mouk1239 Mouk, mudu1242 Vitu, muna1247 MunaKatobuTongkuno_D, muna1247 Wuna, muss1246 Mussau, mwat1237 PeteraraMaewo, naka1262 Lakalai, naka1262 Maututu, naka1262 NakanaiBileki_D, nali1244 Nalik, nama1268 Namakir, nang1262 Nanggu, nati1244 Nati, natu1246 LwepeSantaCruz, naun1237 Nauna, neha1247 NehanHape, neha1247 Nissan, neng1238 Nengone, nese1235 Nese, ngad1261 Ngadha, ngaj1237 DayakNgaju, ngaj1237 Katingan, nias1242 Nias, nila1244 Nila, niue1239 Niue, nort2836 Nguna, nort2845 Marquesan, nort2860 NorthBabar, nort2877 KankanayNorthern, nucl1460 Madurese, nucl1479 Woleai, nuku1260 Nukuoro, numb1247 NumbamiSiboma, oldc1244 OldChinese, onto1237 Luangiua, orko1234 Orkon, owaa1237 SantaAna, paam1238 PaameseSouth, paiw1248 Paiwan, pala1344 Palauan, pamo1252 Baree, pamp1243 Kapampangan, pamp1244 AttaPamplona, pang1290 Pangasinan, patp1243 Patpatar, paul1238 Paulohi, penr1237 Penrhyn, pera1257 Perai, pile1238 VaeakauTaumako, pohn1238 Ponapean, pulu1242 Puluwatese, puyu1239 Puyuma, rali1241 Marshallese, rapa1244 RapanuiEasterIsland, raro1241 Rarotongan, rata1243 MarshalleseE_D, reja1240 RejangRejang, reja1241 KayanUmaJuman, renn1242 Rennellese, riri1237 Ririo, rotu1241 Rotuman, rovi1238 Roviana, ruka1240 Rukai, saaa1240 Saa, saar1237 Saaroa, sabu1255 Savu, sais1237 Saisiat, saka1289 SakaoPortOlry, sali1295 Saliba, samo1305 Samoan, sang1336 Sangir, sang1336 SangirTabukang_D, sang1337 SangilSaraganiIslands, sapo1253 Taiof, sara1326 SaranganiBlaan, sara1327 ManoboSaranganiKayaponga_D, sasa1249 Sasak, sata1237 Satawalese, seim1238 Seimat, seka1247 Sekar, sela1259 Selaru, seng1281 Sengseng, seri1255 Serili, seru1245 Serua, siar1238 Siar, siee1239 SyeErromangan, sika1261 Sikaiana, sika1262 Sika, simb1256 Simbo, sira1267 Siraya, sons1242 PuloAnnan, sout2856 SouthEfate, sout2857 Nahavaq, sout2859 AmbrymSouthEast, sout2869 TannaSouthwest, sout2883 SouthEastBabar, sout2918 Bajo, suau1242 Suau, sund1252 Sunda, suri1273 Surigaonon, taga1270 Tagalog, tagb1258 TagbanwaAborlan_D, tahi1242 TahitianModern, taki1248 Megiar, taku1257 Takuu, tali1259 Tolo, tali1262 Soboyo, tane1237 Tanema, tani1255 Tanimbili, taro1264 Sediq, taus1251 TausugJolo_D, tbol1240 TboliTagabili, tean1237 Buma, tean1237 Teanu, tela1241 TelaMasbuar, teop1238 Teop, term1237 RotiTermanu_D, tetu1246 Tetum, teun1241 Teun, thao1240 Thao, tian1237 Tiang, tiga1245 Tigak, tiko1237 Tikopia, timu1262 TimugonMurut, toab1237 Toambaita, toke1240 Tokelau, tong1325 Tongan, tont1239 Tontemboan, tora1261 TaeSToraja, tsat1238 HainanCham, tsou1248 Tsou, tuam1242 Tuamotu, tugu1245 Tugun, tuka1249 Popalia, tung1290 TungagTungakLavongai, tunj1244 Tunjung, tuva1244 Tuvalu, uabm1237 Atoni, ubir1237 Ubir, ujir1237 UjirNAru, urav1235 Ura, vagh1249 VaghuaChoiseul, vano1237 Vano, vari1239 Varisi, vinm1237 Neveei, wand1267 WindesiWandamen, wanu1241 Baliledo, wanu1241 Wanukaka, waro1242 Waropen, watu1247 Watubela, weje1237 WejewaTanaRighu_D, west2516 UveaEast, west2516 UveaWest, west2538 NgaiborSAru, west2555 WBukidnonManobo, west2557 SubanonSiocon, west2563 PunanKelai, west2564 BerawanLongTerawan, woge1237 Wogeo, woli1241 Wolio, wuvu1239 Wuvulu, xara1244 Canala, yaka1277 Yakan, yamd1240 Yamdena, yami1254 Yami, zaba1237 KiaZabana, zaza1245 KilokakaYsabel"
