Language Family,Glottocode,Source,Glottocode mapping to taxa
Bantu (Atlantic-Congo),sout3152,"Grollemund, R., Branford, S., Bostoen, K., Meade, A., Venditti, C. and Pagel, M., 2015. Bantu expansion shows that habitat alters the route and pace of human dispersals. Proceedings of the National Academy of Sciences, 112(43), pp.13296-13301.","orok1266 A11_Londo, orok1266 A121_Mbonge, orok1266 A122_Bakundu, bafa1247 A141_Lefo, mboc1235 A15_Manenguba, nkon1247 A151_Nkongho, bafa1247 A15A_Mbuu, bass1260 A15B_Mienge_NW_Manenguba, akoo1248 A15C_Akossi, akoo1248 A15C_Elung_Central_Manenguba, baka1273 A15C_Mkaa, mokp1239 A22_Bakweri, dual1243 A24_Duala, mali1280 A27_Malimba, bubi1250 A31_Bubi, bata1285 A32C_Batanga, yasa1242 A33a_Yasa, beng1282 A34_Benga, baro1252 A41_Barombi-Kang, bank1256 A42_Abo, basa1284 A43a_Basaa, tune1261 A44_Tunen, nyok1243 A45_Nyokon, noma1260 A46_Nomaande, yamb1252 A462_Yambeta, lefa1242 A51_Bafia_maja, bafi1243 A53_Bafia_rikpa, tibe1274 A54_Tibea, tuki1240 A601_Tuki, tuki1240 A61_Ngoro-Asom, tuki1240 A61_Ngoro-Bisoo, tuki1240 A61_Ngoro-lunda, nuba1241 A621_Nubaca, nugu1242 A622_Nugunu, yang1293 A62A_Nuasue, yang1293 A62A_Nukalonge, mmaa1238 A62B_Mmala, elip1238 A62C_Libie, leti1245 A63_Mangisa, eton1253 A71_Eton, ewon1239 A72a_Ewondo, bulu1251 A74a_Bulu, fang1246 A75a_Fang_Bitam, fang1246 A75a_Fang_Medouneu, fang1246 A75a_Fang_Minvoul, maka1304 A803_Shiwa, kwas1243 A81_Kwasio, maka1304 A83_Mekaa, kolc1235 A832_Bekol, koon1245 A84_Njem, koon1245 A841_Badwe, bekw1242 A85b_Bekwil_Makokou, bekw1242 A85b_Bekwil_Mv, mpie1238 A86c_Mpiemo, bomw1238 A87_Bomwali, kwak1266 A91_Kwakum, kako1242 A93_Kako, aghe1239 Aghem_Grassfields, myen1241 B11a_Mpongwe, myen1241 B11b_Orungu, myen1241 B11c_Galwa, myen1241 B11d_Dyumba, myen1241 B11F_Enenga, ndas1238 B201_Ndasa, sigh1238 B202_Sigu, osam1235 B203_Samaye, ndam1254 B204_Ndambomo_Li, ndam1254 B204_Ndambomo_Massoukou, ndam1254 B204_Ndambomo_Mbadi, seki1238 B21_Seki, kele1257 B22a_Kele, ngom1270 B22b_Koya, ngom1270 B22b_Ngom, mwes1234 B22E_Mwesa, mban1268 B23_Mbangwe, wumb1242 B24_Wumbvu, kota1274 B25_Kota, sake1247 B251_Shake, maho1248 B252_Mahongwe, bubi1250 B301_Viya, simb1254 B302_Himba, pinj1243 B304_Pinzi, bubi1250 B305_Vove, tsog1243 B31_Tsogo, kand1300 B32_Kande, ngub1239 B404_Ngubi, sira1266 B41_Shira, sang1333 B42_Sangu_Mb, sang1333 B42_Sangu_Mi, punu1239 B43_Punu, lumb1249 B44_Lumbu, wand1266 B501_Wanzi_E, wand1266 B501_Wanzi_Mo, vili1239 B503_Vili, duma1253 B51_Duma, duma1253 B51_Duma_La, njeb1242 B52_Nzebi, tsaa1242 B53_Tsaangi_Poungi, mber1257 B601_Lempini, kani1279 B602_Kaningi_Nord, kani1279 B602_Kaningi_Sud, omba1241 B62_Mbaama, ndum1239 B63_Ndumu, tchi1245 B701_Atsitsege, teke1275 B71a_Teke_Dj, teke1275 B71a_Teke_Os, ibal1241 B71aIb_Teke_Ibali_Congo, ibal1241 B71aLe_Teke_Leconi, teke1274 B77b_Fumu, teke1274 B78_Wuumu, tien1242 B81_Tiene, boma1246 B82_Buma, mpuo1241 B84_Mbunda, yans1239 B85_Yanzi, song1299 B85d_Nsongo,  B85e_Mput, ding1239 B86_Dinga, song1299 B86_Dzing, ngul1247 B861_Ngul, lwel1234 B862_Lwel, song1299 B863_Pindi, ngon1267 B864_Ngong, nzad1234 B865_Nzadi, bamu1253 Bamun_Grassfields, bile1244 Bile_Jarawan, mbul1260 Bwazza_Jarawan, dibo1245 C101_Babole_Dz, dibo1245 C101_Babole_Ep, dibo1245 C101_Babole_Ma, yaka1272 C104_Aka, yaka1272 C105_Mbenga, bong1284 C141_Bonyala, bamw1238 C142_Mondongo, bong1284 C15_Bongili, mbok1243 C21_Ngare, akwa1248 C22_Akwa, koyo1242 C24_Koyo, mbos1242 C25_Mboshi, mbos1242 C25A_Bunji, mbos1242 C25B_Olee, mbos1242 C25C_Ondinga, mbos1242 C25E_Eboyi, bolo1263 C302_Bolondo, bang1354 C32_Bobangi, zamb1245 C322_Zamba, mpam1239 C323_Mpama, saka1287 C34_Sakata, ling1263 C36d_Lingala, ndol1238 C36g_Monyongo, ndol1238 C36g_Mosange, budz1238 C37_Ebudza, pagi1243 C401_Babati_1919, pagi1243 C401_Pakabete, binj1250 C41_Ngombe, bamw1238 C412_Libobi, bwel1238 C42_Ebwela, bwaa1238 C43A_Baati, bwaa1238 C44_Bwa, sode1235 C52_Soko, sode1235 C52_Soko_1919, lomb1260 C54_Turumba_1919, sode1235 C55_Lokele, mong1338 C61_Mongo, ekon1238 C61E_Konda, tete1250 C71_Tetela, ombo1238 C76_Ombo, deng1250 C81_Dengese, bush1247 C83_Bushong, wong1247 C85_Wongo, mbol1247 D11_Mbole, leng1258 D12_Lengola, mitu1240 D13_Metoko, enya1247 D14_Enya, lika1243 D201_Liko, amba1263 D20B_Vamba_1919, bali1274 D21_Baali, kang1285 D211_Kango, komo1260 D23_Kibira-Kumu_1919, song1300 D24_Songola, lega1250 D25_Lega, holo1240 D28_Holoholo, homa1239 D304_Homa_1919, nyan1303 D305_Nyanga-li, bodo1272 D308_Bodo2, bodo1272 D308_Ebodo, bila1255 D311_Bila, budu1250 D313_Mbuttu_1919, bera1259 D32_Bira, bera1259 D32_Bira_Bunia, nyal1250 D33_Nyali, vanu1242 D331_Bvanuma, ndak1241 D333_Ndaaka, mbod1238 D334_Mbo, nyan1304 D43_Nyanga, buyu1239 D55_Buyu, dugu1249 Duguri_Jarawan, temi1247 E46_Sonjo, kiku1240 E51_Kikuyu, embu1241 E52_Embu, embu1241 E52_Mbeere, meru1245 E53_Igoji, meru1245 E53_Imenti, meru1245 E53_Meru, meru1245 E53_Meruimenti, meru1245 E53_Merutig, meru1245 E53_Miutini, meru1245 E53_Tigania, mwim1241 E531_Muthambi, mwim1241 E531_Mwimbi, thar1283 E54_Tharaka, chuk1274 E541_Chuka, kamb1297 E55_Kamba, kamb1297 E55_Kamba_Kitu, kamb1297 E55_Kamba_Mach, dhai1238 E56_Daiso, mach1266 E621B_Machame, mach1266 E621C_Siha, mach1266 E621D_Kibosho, moch1256 E622A_Kimochi, vunj1238 E622C_Lema, vunj1238 E622C_Mamba, vunj1238 E622C_Vunjo, romb1244 E623_Mkuu, romb1244 E623A_Kiseri, romb1244 E623D_Keni, kahe1238 E64_Kahe, gwen1239 E65_Gweno, ilwa1237 E701_Elwana, poko1261 E71A_Upper_Pokomo, giry1241 E72a_Giryama, digo1243 E73_Digo, tave1240 E74a_Dawida, tave1240 E74a_Tuveta, bend1258 F12_Bende, suku1261 F21_Ntuzu, suku1261 F21_Sukuma, nyam1276 F22_Nyamwezi, sumb1240 F23_Sumbwa, kimb1242 F24_Kimbu, bung1265 F25_Bungu, nila1242 F31_Nyiramba, nyat1246 F32_Nyaturucha, nyat1246 F32_Nyaturuwil, lang1320 F33_Langi, fefe1239 Fefe_Grassfields, gogo1263 G11_Gogo, kagu1239 G12_Kagulu, asut1235 G22_Asu, asut1235 G22A_North_Pare, asut1235 G22B_South_Pare, asut1235 G23_Sambaa, bond1247 G24_Bondei, zigu1242 G31_Zigua, kwer1261 G32_Doe, kwer1261 G32_Kwere, zara1247 G33_Zaramo, ngul1246 G34_Nguungulu, lugu1238 G35_Luguru, kami1256 G36_Kami, kutu1263 G37_Kutu, saga1256 G39_Saghala, mwan1247 G401_Mwani, swah1253 G41_Bajuni, chim1312 G412_Mwiini, swah1253 G42_Swahili, swah1253 G42a_Amu, swah1253 G42d_Unguja, swah1253 G43_Kae, ngaz1238 G44a_Ngazija, ndzw1235 G44b_Ndzwani, maor1244 G44D_Maore, pogo1243 G51_Pogoro, ndam1239 G52_Ndamba, sang1330 G61_Sangu, hehe1240 G62_Hehe, bena1262 G63_Bena, pang1287 G64_Pangwa, nucl1379 G65_Kinga, vwan1235 G66_Wanji, beem1239 H11_Beembe, laar1238 H111_Hangala, vili1238 H12_Civili_Congo, kuny1238 H13_Kikunyi_1989, suun1239 H131_Kisundi_Congo_Kimongo_1988, yomb1244 H16_Cilinji, sans1272 H16_Cimbala, yomb1244 H16_Cizobe, koon1244 H16_Kikongo, east2782 H16_Kimbata_Ngidinga, east2782 H16_Kimbeko, sans1272 H16a_Kisikongo_2013, sans1272 H16a_Kisolongo_DRC_2012, koon1244 H16b_Kindibu_2013, yomb1244 H16c_Kiyombe_DRC_1982, yomb1244 H16c_Yombe, yomb1244 H16d_Ciwoyo_DRC_2012, laar1238 H16f_Laadi, east2782 H16g_Kimpangu_2012, east2782 H16g_Ntandu, east2782 H16h_Kinkanu_2012, kimb1241 H21a_Kimbundu, yaka1269 H31_Yaka, suku1259 H32_Suku, sond1250 H321_Soonde, mbal1257 H41_Mbala, hung1278 H42_Hunganna, shii1238 JD53_Shi, rund1242 JD62_Rundi, shub1238 JD64_Shubi, hang1260 JD65_Hangaza, haaa1252 JD66_Kiha, vinz1238 JD67_Kivinza, nyor1246 JE11_Runyoro, toor1238 JE12_Rutooro, nyan1307 JE13_Runyankore, chig1238 JE14_Rukiga, gand1255 JE15_Luganda, soga1242 JE16_Lusoga, gwer1238 JE17_Gwere, nyam1277 JE21_Runyambo, haya1250 JE22_Haya, zinz1238 JE23_Zinza, kere1283 JE24_Kerebe, jita1239 JE25_Jita, jita1239 JE25_Kilegi, jita1239 JE25_Mkwaya, masa1299 JE31_Lumasaaba, buku1249 JE31c_Bukusu, saam1283 JE32_Luyia, saam1283 JE34_Samialugwe, ngur1263 JE401_Ngoreme, ikiz1238 JE402_Ikizu, suba1238 JE403_Suba, ikiz1238 JE404_Shasi, logo1258 JE41_Maragoli, gusi1247 JE42_Gusii, kuri1259 JE43_Kuria, kuri1259 JE43_Kuria_Mago, kuri1259 JE43_Kuria_Tari, zana1238 JE44_Zanaki, ikom1245 JE45_Nata, chok1245 K11_Ciokwe, luva1239 K14_Lwena, mbun1249 K15_Mbunda, lozi1239 K21_Lozi, luya1241 K31_Luyana, kwan1273 K33_Kwangali, diri1252 K332_Rumanyo, komc1235 Kom_Grassfields, kulu1255 Kulung_Jarawan, phen1239 L11_Pende, holu1245 L12b_Holu, kwes1244 L13_Kwese, lwal1238 L221_Lwalwa, song1303 L23_Songe, luba1250 L31a_Luba-Kasai, kany1247 L32_Kanyok, luba1250 L33_Luba-Shaba, kaon1241 L34_Hemba, sang1331 L35_Sanga, kaon1241 L41_Kaonde, sala1268 L51_Salampasu, lund1266 L52_Lunda, ruun1238 L53_Runda, nkoy1244 L62_Nkoya, pimb1238 M11_Pimbwe, rung1255 M12_Lungwa, fipa1238 M13_Fipa, mamb1296 M14_Rungu, mamb1296 M15_Mambwe, ndal1241 M21_Ndali, wand1264 M21_Wanda, nyih1240 M22_Namwanga, nyih1240 M23_Nyiha, mali1279 M24_Malila, safw1238 M25_Safwa, lamb1272 M28_Lambya, nyak1260 M31_Nyakyusa, shil1264 M41_Taabwa, bemb1257 M42_Bemba, lala1264 M52_Lala, lamb1271 M54_Lamba, lenj1248 M61_Lenje, soli1239 M62_Soli, tong1321 M64_Tonga, mbul1260 Mbula_Jarawan, meta1238 Moghamo_Grassfields, mung1266 Mungaka_Grassfields, mand1423 N11_Manda, ngon1269 N12_Ngoni, mate1258 N13_Matengo, mpot1240 N14_Mpoto, tumb1250 N21_Tumbuka_Malawi, nyan1308 N31_Chewa, kund1255 N42_Kunda, njen1238 Njen_Grassfields, okuu1243 Oku_Grassfields, nden1248 P11_Ndengeleko, rufi1234 P12_Rufiji, matu1259 P13_Matumbi, ngin1244 P14_Ngindo, mbun1248 P15_Mbunga, yaoo1241 P21_Yao, mwer1247 P22_Mwera, mako1251 P23_Simakonde, mako1251 P25_Mabia, makh1264 P31_Emakhua, makh1261 P31G_Ikorovere, umbu1257 R11_Umbundu, kuan1247 R21_Kwanyama, shon1251 R22_Ndonga, here1253 R31_Herero, shon1251 S11_Shona, here1253 S16_Kalanga, vend1245 S21_Venda, tswa1253 S31_Tswana, kgal1244 S311_Shekgalagari, xhos1239 S41_Xhosa, zulu1248 S42_Zulu, nort2795 S44_Ndebele, tswa1255 S51_Tshwa, tson1249 S53_Tsonga, tivv1240 Tiv_Tivoid, mbul1260 Zaambo_Jarawan"
Turkic,turk1311,"Hruschka, D.J., Branford, S., Smith, E.D., Wilkins, J., Meade, A., Pagel, M. and Bhattacharya, T., 2015. Detecting regular sound changes in linguistics as events of concerted evolution. Current Biology, 25(1), pp.1-9.","balk1254 BLKX, bash1264 BAS, chuv1255 CHV, dolg1241 DOLG, gaga1249 GAGX, kara1462 TOF, kara1464 KRMX, kara1467 KLPX, kaza1248 KAZ, khak1248 HAK, kirg1245 KRG, kumy1244 QUM, noga1249 NOGX, nort2690 UZB, nucl1301 TRK, sala1264 SAL, shor1247 SHR, sout2694 ALT, sout2697 AZB, tata1255 TAT, turk1303 KHAL, turk1304 TRM, tuvi1240 TUV, uigh1240 UIG, west2402 SJG, yaku1245 JAK"
Indo-European,indo1319,"Bouckaert, R., Lemey, P., Dunn, M., Greenhill, S.J., Alekseyenko, A.V., Drummond, A.J., Gray, R.D., Suchard, M.A. and Atkinson, Q.D., 2012. Mapping the origins and expansion of the Indo-European language family. Science, 337(6097), pp.957-960.","anci1242 Ancient_Greek, arbe1236 Albanian_C, arom1237 Vlach, arva1236 Albanian_K, assa1263 Assamese, aves1237 Avestan, balk1252 Romani, bela1254 Byelorussian, beng1280 Bengali, bret1244 Breton_List, bret1244 Breton_SE, bret1244 Breton_ST, bulg1262 Bulgarian, camp1261 Sardinian_C, cent1972 Kurdish, chur1257 Old_Church_Slavonic, clas1249 Classical_Armenian, corn1251 Cornish, czec1258 Czech, czec1258 Czech_E, dani1285 Danish, dutc1256 Dutch_List, east1436 Nepali_List, east2288 Frisian, east2304 Baluchi, faro1244 Faroese, friu1240 Friulian, gheg1238 Albanian_G, goth1244 Gothic, guja1252 Gujarati, hier1240 Luvian, hind1269 Hindi, hitt1242 Hittite, icel1247 Icelandic_ST, iris1253 Irish_A, iron1242 Iron_Ossetic, ital1282 Italian, kash1277 Kashmiri, ladi1250 Ladin, lati1261 Latin, latv1249 Latvian, lith1251 Lithuanian_ST, logu1236 Sardinian_L, lowe1385 Lusatian_L, luxe1241 Luxembourgish, mace1250 Macedonian, mait1250 Bihari, mara1378 Marathi, marw1260 Marwari, mily1238 Lycian, mode1248 Greek_Mod, nort2646 Afghan, norw1258 Riksmal, nucl1235 Armenian_List, nucl1235 Armenian_Mod, nuor1238 Sardinian_N, occi1239 Provencal, olde1238 Old_English, oldh1241 Old_High_German, oldi1245 Old_Irish, oldn1244 Old_Norse, oldp1254 Old_Persian, oriy1255 Oriya, osca1245 Oscan, osse1243 Digor_Ossetic, poli1260 Polish, port1283 Portuguese_ST, prus1238 Old_Prussian, roma1326 Romansh, roma1327 Romanian_List, russ1263 Russian, sans1269 Vedic_Sanskrit, scot1245 Scots_Gaelic, serb1264 Serbocroatian, sind1272 Sindhi, sinh1246 Singhalese, slov1268 Slovenian, slov1269 Slovak, stan1288 Spanish, stan1289 Catalan, stan1290 French, stan1293 English_ST, stan1295 German_ST, swed1254 Swedish_List, swed1254 Swedish_Up, swed1254 Swedish_VL, taji1245 Tadzik, tokh1242 Tocharian_A, tokh1243 Tocharian_B, tosk1239 Albanian_Top, ukra1253 Ukrainian, umbr1253 Umbrian, uppe1395 Lusatian_U, urdu1245 Urdu, vlaa1240 Flemish, waci1238 Waziri, wakh1245 Wakhi, wall1255 Walloon, wels1247 Welsh_C, wels1247 Welsh_N, west2369 Persian_List, west2386 Lahnda,  Greek_ML"
Uralic,ural1272,"Honkola, T., Vesakoski, O., Korhonen, K., Lehtinen, J., Syrjänen, K. and Wahlberg, N., 2013. Cultural and climatic changes shape the evolutionary history of the Uralic languages. Journal of Evolutionary Biology, 26(6), pp.1244-1253.","east2328 Mari, erzy1239 Mordvin, esto1258 Estonian, fare1244 Khanty, finn1318 Finnish, hung1274 Hungarian, kare1335 Karelian, komi1269 Komi, livv1244 Livonian, mans1258 Mansi, nene1251 Nenets, nort2671 Northern_Sami, selk1253 Selkup, skol1241 Skolt_Sami, udmu1245 Udmurt, umes1235 Ume_Sami, veps1250 Veps"
Sino-Tibetan,sino1245,"Sagart, L., Jacques, G., Lai, Y., Ryder, R.J., Thouzeau, V., Greenhill, S.J. and List, J.M., 2019. Dated language phylogenies shed light on the ancestry of Sino-Tibetan. Proceedings of the National Academy of Sciences, 116(21), pp.10317-10322.","acha1249 BurmishAchang, amdo1237 TibetanAlike, amdo1237 TibetanXiahe, bahi1252 KirantiBahing, bant1281 KirantiBantawa, beij1235 SiniticBeijing, boka1249 TaniBokar, byan1241 TibetoKinauriByangsi, chao1238 SiniticChaozhou, chao1239 SiniticJieyang, chep1245 ChepangChepang, clas1254 TibetanOldTibetan, diga1241 DengDarangTaraon, drun1238 NungicDulong, eree1240 KhroskyabsWobzi, gahr1239 TibetoKinauriBunan, garo1247 GaroGaro, guan1279 SiniticGuangzhou, haka1240 ChinHakha, hakk1236 SiniticLonggang, hakk1236 SiniticXingning, horp1240 rGyalrongDaofu, idum1241 DengYidu, japh1234 rGyalrongJaphug, jing1260 JingphoJingpho, karb1241 Karbi, khal1275 KirantiKhaling, kham1282 TibetanBatang, kulu1253 KirantiKulung, lash1243 BurmishLashi, limb1266 KirantiLimbu, lisu1250 LoloishLisu, lush1249 MizoLushai, maru1249 BurmishMaru, nucl1310 BurmishRangoon, oldb1235 BurmishOldBurmese, oldc1244 SiniticOldChinese, pela1242 BurmishBola, rabh1238 Rabha, rong1264 TibetoKinauriRongpo, situ1238 rGyalrongMaerkang, tang1334 Tangut, thul1246 KirantiThulung, tsha1245 BodicTshangla, ukhr1238 NagaUkhrul, utsa1239 TibetanLhasa, wayu1241 KirantiHayu, xian1249 BurmishXiandao, zaiw1241 BurmishAtsi, zhab1238 QiangicZhaba"
Semitic,semi1276,"Kitchen, A., Ehret, C., Assefa, S. and Mulligan, C.J., 2009. Bayesian phylogenetic analysis of Semitic languages identifies an Early Bronze Age origin of Semitic in the Near East. Proceedings of the Royal Society B: Biological Sciences, 276(1668), pp.2703-2710.","akka1240 Akkadian, amha1245 Amharic, aram1259 Aramaic, argo1244 Argobba, chah1248 Chaha, gafa1240 Gafat, geez1241 Geez, gyet1240 Geto, hara1271 Harari, hars1241 Harsusi, hebr1245 Hebrew, inor1238 Innemor, mehr1241 Mehri, mesm1243 Mesmes, mesq1240 Mesqan, moro1292 Moroccan.Arabic, ogad1238 Ogaden.Arabic, sheh1240 Jibbali, sodd1242 Soddo, soqo1240 Soqotri, tigr1270 Tigre, tigr1271 Tigrinya, ugar1238 Ugaritic, wola1253 Walani, zayy1238 Zway"
Dravidian,drav1251,"Kolipakam, V., Jordan, F.M., Dunn, M., Greenhill, S.J., Bouckaert, R., Gray, R.D. and Verkerk, A., 2018. A Bayesian phylogenetic study of the Dravidian language family. Royal Society Open Science, 5(3), p.171504.","bada1257 Badaga, bett1235 Betta Kurumba, brah1256 Brahui, duru1236 Parji, koda1255 Kodava, kota1263 Kota, koya1251 Koya, kuru1302 Kurukh, kuvi1243 Kuwi, mala1464 Malayalam, nort2699 Kolami, nort2702 Gondi, nucl1305 Kannada, pott1240 Ollari Gadba, ravu1237 Yeruva, saur1249 Malto, tami1289 Tamil, telu1262 Telugu, toda1252 Toda, tulu1258 Tulu"
Paman-Nyungan,pama1250,"Bouckaert, R.R., Bowern, C. and Atkinson, Q.D., 2018. The origin and expansion of Pama?Nyungan languages across Australia. Nature Ecology & Evolution, 2(4), p.741.","adny1235 Adnyamathanha, aghu1254 AghuTharrnggala, alng1239 Alngith, alya1239 Alyawarr, angu1242 Mbakwithi, anma1239 CentralAnmatyerr, ante1238 Antekerrepenhe, arab1267 Arabana, awab1243 Awabakal, awab1243 Darkinyung, awab1243 Karree, ayab1239 Ayapathu, badi1246 Badimaya, badi1246 IrwinMurchison, badj1244 Badjiri, band1339 Bandjalang, band1339 Minjungbal, band1339 NggoiMwoi, band1339 TweedRiverandPointDangar, bang1339 Parnkala, barr1247 BarrowPoint, baya1257 Bayali, bayu1240 Payungu, bidy1243 Dharawala, bidy1243 Tambo, bidy1243 Wadjabangayi, biga1237 Bigambal, bind1237 Bindal, biri1256 Biri, bula1255 Bularnu, bung1264 Bunganditj, burd1238 Purduna, cola1237 Colac, darl1243 Kurnu, darl1243 Paakantyi, dhal1245 Thalanyji, dhan1270 Dhangu, dhar1247 Tharrgari, dhar1248 Dharumbal, dhud1236 Dhudhuroa, dhur1239 Dhurga, dhuw1249 Dhuwal, dhuw1249 Zorc, dier1240 Yarluyandi, dier1241 Diyari, dier1241 MountFreelingDiyari, djap1238 Djapu, djar1245 Dhayyi, djin1253 Djinang, djiw1241 Jiwarli, duun1241 Duungidjawu, dyaa1242 Djabugay, dyan1250 Thanggatti, dyir1250 Dyirbal, east2716 Aminungo, east2716 Barna, east2716 Belyando, east2716 NatalDowns, east2716 Yambina, east2717 Batyala, east2717 Dalla, east2717 MaryRiverandBunyaBunyaCountry, east2717 UpperBrisbaneRiver, flin1247 FlindersIsland, gami1243 Gamilaraay, gami1243 Kamilaroi, gami1243 Yuwaalaraay, gang1267 Ganggalida, gang1268 Gangulu, gida1240 Githabul, guda1244 Gudang, gudj1237 Gudjal, guga1239 Kukatj, gugu1253 GuguBadhun, gugu1254 KokoBera, gugu1255 GuuguYimidhirr, gugu1256 KukuWura, gugu1257 Gugumini, guma1253 Gumatj, gung1248 BidyaraGungabula, guny1241 Gunya, gupa1247 Gupapuyngu, gurd1238 Ikarranggal, gurd1238 Kurtjar, gure1255 GoorengGooreng, guri1247 Gurindji, guwa1242 Guwa, guwa1243 Guwamu, guwa1244 Guwar, guya1249 Guyani, jaru1254 Jaru, jaru1254 JaruMcC, kala1377 KKY, kala1377 KLY, kala1377 Mabuiag, kala1380 Garlali, kala1401 Kalaamaya, kalk1246 Kalkatungu, kani1276 Kaniyang, kanj1260 Kaanju, kara1476 Karajarri, kara1476 KarajarriNW, kari1304 Kariyarra, karr1236 Karuwali, kart1247 Kartujarra, kaur1267 Kaurna, kaya1319 Kayardild, kayt1238 Kaytetye, kokn1236 KokNar, kuka1246 Kukatja, kuku1273 KukuYalanji, kuku1283 WikMuminh, kumb1268 Gumbaynggir, kung1258 Gunggari, kunj1245 Kunjen, kurr1243 Kurrama, kuuk1238 KuukuYau, kuun1236 Kungkari, lard1243 Lardil, leni1238 Linngithigh, lowe1402 Wellington, mada1281 Dhuwala, malg1242 Malgana, maln1239 Malngin, mang1383 MangalaMcK, mang1383 MangalaNW, mang1383 NorthernMangarla, many1256 MartuWangka, marg1253 Margany, marr1258 Djambarrpuyngu, mart1255 Martuthunira, mart1256 Manjiljarra, maya1280 MayiKutuna, mayk1239 MayiKulan, mayk1239 MayiThakurti, mayk1239 MayiYapi, mbab1239 Mbabaram, mbiy1238 Mbiywom, mink1237 Minkin, mirn1243 Eucla, mirn1243 Mirniny, mith1236 Mithaka, mpal1237 Mpalityan, mudb1240 Mudburra, mudb1240 MudburraMcC, muru1266 Muruwari, narr1259 Ngarrindjeri, narr1259 PytuReach, naru1238 Narrungga, ngaa1240 Ngaanyatjarra, ngad1257 Ngadjuri, ngad1258 Ngadjumaya, ngam1265 Ngamini, ngar1235 Bilinarra, ngar1235 Ngarinyman, ngar1287 Ngarluma, ngar1296 Ngarla, ngaw1240 Ngawun, ngko1236 Nggoth, ngub1238 Nguburindi, ngur1261 Kungadutyi, nhan1238 ChampionBay, nhan1238 Nhanta, nort2753 Ngardily, nort2756 Keramin, nort2756 Ngaiawang, nort2760 Gundungurra, nort2760 Ngunawal, nugu1241 Nukunu, nyam1271 Nyamal, nyan1300 Yangarella, nyan1300 Yangkaal, nyan1301 NorthernNyangumarta, nyan1301 Nyangumarta, nyaw1247 Nyawaygi, nyun1247 NewNorciaandLeschenaultBay, nyun1247 Nyungar, nyun1247 Pinjarra, nyun1247 Wardandi, nyun1247 Watjuk, oyka1239 Olkola, oyka1239 UwOykangand, paka1251 Pakanh, pall1243 Pallanganmiddang, pany1241 Panyjima, pany1241 Yinhawangka, pint1250 PintupiLuritja, pirr1240 Pirriya, pitj1243 Pitjantjatjara, pitt1246 PittaPitta, punt1240 Punthamara, rirr1238 Rirratjingu, rita1239 Ritharrngu, sout2765 Yiningay, sout2771 Jaitmatang, sout2771 Moneroo, sout2771 Ngarigu, sydn1236 Birrpayi, sydn1236 Dharuk, sydn1236 Iyora, sydn1236 PortMacQuarie, taga1279 Tagalag, thay1249 KuukThaayorre, thur1254 Dharawal, thur1254 Thurrawal, tyan1235 Ntrangith, umbi1243 Umpithamu, umpi1239 Umpila, uppe1415 NedsCornerStation, urad1238 Injinoo, urad1238 Thaynakwith, waga1260 Wakaya, waja1257 MuliarraTribe, waja1257 Wajarri, waka1274 DawsonRiver, waka1274 WakaWaka, wala1263 Walangama, walm1241 Jiwarliny, walm1241 SouthernWalmajarri, walm1241 WalmajarriBilliluna, walm1241 WalmajarriHR, walm1241 WalmajarriNW, wang1288 Wangkajunga, wang1289 Wangkayutyuru, wang1290 Wangkangurru, wang1291 Ngiyambaa, wang1300 Wangkatja, wanm1242 Warnman, wari1262 Warriyangga, warl1254 Warlpiri, warl1255 Warlmanpa, warl1256 Warluwarra, warr1255 Wargamay, warr1257 Bindjali, warr1257 HOPKINSRIVER, warr1257 Keerraywoorroong, warr1257 Warrnambool, waru1264 Warungu, waru1265 Warumungu, wath1238 Wathawurrung, wayi1238 Wailwan, west2441 WesternArrarnta, west2443 Gunditjmara, west2443 MathiMathi, west2443 Piangil, west2443 THETATIARRACOUNTRY, west2443 Tjapwurrung, west2443 Wathiwathi, west2443 WembaWemba, wika1238 WikNgatharr, wikm1247 WikMungkan, wikn1246 KuguNganhcara, wira1262 Wiradjuri, wira1265 Wirangu, woiw1237 Woiwurrung, wong1246 Wangkumara, wong1246 WangkumaraMcDWur, wori1245 Katthang, wori1245 SteeleGDG, wulg1239 Coonambella, wulg1239 Wulguru, wuth1237 Uradhi, yadh1237 Yadhaykenu, yaga1256 Coobenpil, yaga1256 Durubul, yaga1256 Yagara, yaga1256 Yugarabul, yala1262 Yalarnnga, yand1251 Yanda, yand1252 Nhirrpi, yand1253 Yandruwandha, yann1237 Golpa, yann1237 Yannhangu, yany1243 Yanyuwa, yara1253 YithaYitha, yarl1236 Malyangapa, yarl1236 Wadikali, yarl1236 Yardliyawarra, yawa1258 Yawarrawarrka, yayg1236 Yaygirr, yidi1250 Yidiny, yind1247 Yindjibarndi, yind1248 Yindjilandji, ying1247 Yingkarta, yinw1236 Yinwum, yira1239 Yirandali, yiry1245 YirYoront, yort1237 YabulaYabula, yort1237 YortaYorta, yuga1244 GlenInnes, yuga1244 Tenterfield, yugu1249 NerangCreek, yugu1249 Yugambeh, yulp1238 Yulparija,  Balkurra,  Bibbulman,  CoopersCreek,  GraniteRange,  Hawkesbury,  Janday,  KingsCreekandtheGeorginaRiver,  LakeHindmarsh,  LowerBurdekin,  RoxburghDowns-LowerGeorgina,  UpperParoo,  Wanamara"
